route_id,service_id,trip_id
7017,4419,1029358
7017,4419,1049781
7017,4419,1071174
7017,4419,108324
7017,4419,1097466
7017,4419,1102780
7017,4419,1108629
7017,4419,1134335
7017,4419,1136262
7017,4419,1146008
7017,4419,1146513
7017,4419,1147827
7017,4419,1154474
7017,4419,115700
7017,4419,1160173
7017,4419,1165045
7017,4419,1174363
7017,4419,1174866
7017,4419,1199248
7017,4419,1204506
7017,4419,1221490
7017,4419,1221693
7017,4419,1237751
7017,4419,1239474
7017,4419,1242562
7017,4419,1244169
7017,4419,1269163
7017,4419,1275566
7017,4419,1282893
7017,4419,1287987
7017,4419,1290243
7017,4419,1294299
7017,4419,1297118
7017,4419,1299817
7017,4419,1335682
7017,4419,1352566
7017,4419,1364404
7017,4419,1369865
7017,4419,1373373
7017,4419,1378300
7017,4419,1381810
7017,4419,1395230
7017,4419,1402
7017,4419,1410691
7017,4419,1421325
7017,4419,1426747
7017,4419,1438750
7017,4419,1444002
7017,4419,1451544
7017,4419,1463427
7017,4419,1472778
7017,4419,1473565
7017,4419,1473676
7017,4419,1473922
7017,4419,1476600
7017,4419,1487344
7017,4419,1504311
7017,4419,1510999
7017,4419,1519354
7017,4419,151950
7017,4419,1526259
7017,4419,1526340
7017,4419,1526481
7017,4419,1527828
7017,4419,1539449
7017,4419,1539821
7017,4419,1540286
7017,4419,1545368
7017,4419,1545755
7017,4419,1548848
7017,4419,1552640
7017,4419,1561599
7017,4419,158563
7017,4419,163152
7017,4419,173661
7017,4419,174035
7017,4419,174069
7017,4419,178054
7017,4419,179879
7017,4419,180533
7017,4419,182489
7017,4419,185924
7017,4419,186614
7017,4419,191984
7017,4419,196182
7017,4419,201253
7017,4419,201524
7017,4419,207441
7017,4419,213872
7017,4419,215661
7017,4419,217021
7017,4419,221658
7017,4419,223211
7017,4419,225612
7017,4419,237028
7017,4419,243370
7017,4419,255410
7017,4419,260892
7017,4419,264280
7017,4419,268623
7017,4419,27431
7017,4419,289631
7017,4419,290148
7017,4419,292042
7017,4419,306087
7017,4419,309452
7017,4419,310554
7017,4419,312494
7017,4419,315963
7017,4419,323614
7017,4419,336685
7017,4419,33933
7017,4419,352893
7017,4419,354987
7017,4419,3739
7017,4419,383821
7017,4419,389588
7017,4419,401104
7017,4419,410965
7017,4419,411225
7017,4419,411253
7017,4419,418605
7017,4419,42691
7017,4419,440317
7017,4419,441128
7017,4419,459353
7017,4419,469534
7017,4419,4780
7017,4419,481773
7017,4419,486507
7017,4419,495410
7017,4419,501679
7017,4419,502394
7017,4419,510099
7017,4419,529568
7017,4419,533841
7017,4419,544956
7017,4419,582148
7017,4419,583607
7017,4419,586826
7017,4419,593267
7017,4419,593857
7017,4419,595489
7017,4419,607396
7017,4419,6194
7017,4419,619432
7017,4419,62183
7017,4419,630
7017,4419,632194
7017,4419,640852
7017,4419,658464
7017,4419,675069
7017,4419,683730
7017,4419,692900
7017,4419,693517
7017,4419,699531
7017,4419,700471
7017,4419,71118
7017,4419,711392
7017,4419,71554
7017,4419,716241
7017,4419,718880
7017,4419,736289
7017,4419,742259
7017,4419,749374
7017,4419,762240
7017,4419,763527
7017,4419,76799
7017,4419,773072
7017,4419,785534
7017,4419,788357
7017,4419,794732
7017,4419,803168
7017,4419,816173
7017,4419,823766
7017,4419,824293
7017,4419,828121
7017,4419,836162
7017,4419,836402
7017,4419,837397
7017,4419,846639
7017,4419,85959
7017,4419,860473
7017,4419,862305
7017,4419,864159
7017,4419,880494
7017,4419,896168
7017,4419,910314
7017,4419,914853
7017,4419,917896
7017,4419,918990
7017,4419,920162
7017,4419,924481
7017,4419,925922
7017,4419,927334
7017,4419,933111
7017,4419,934674
7017,4419,93934
7017,4419,954748
7017,4419,957431
7017,4419,992493
7017,4419,996408
7017,472,1302123
7017,5121,1157212
7017,5121,1183735
7017,5121,1216134
7017,5121,1238823
7017,5121,1272575
7017,5121,1325211
7017,5121,1349651
7017,5121,1360594
7017,5121,138784
7017,5121,1422606
7017,5121,1524117
7017,5121,153810
7017,5121,1544521
7017,5121,193101
7017,5121,202390
7017,5121,306479
7017,5121,30687
7017,5121,343723
7017,5121,364204
7017,5121,443214
7017,5121,445939
7017,5121,449828
7017,5121,464934
7017,5121,469923
7017,5121,521367
7017,5121,521671
7017,5121,539541
7017,5121,608354
7017,5121,625084
7017,5121,64392
7017,5121,67708
7017,5121,699721
7017,5121,738728
7017,5121,788917
7017,5121,798997
7017,5121,840566
7017,5121,846421
7017,5121,871926
7017,5121,887775
7017,5121,950351
7017,637,1000760
7017,637,1022619
7017,637,1044061
7017,637,1069809
7017,637,1070738
7017,637,1099378
7017,637,1109199
7017,637,1116117
7017,637,118473
7017,637,119562
7017,637,1222580
7017,637,122694
7017,637,1229484
7017,637,1245248
7017,637,1281487
7017,637,1305611
7017,637,1319074
7017,637,1351782
7017,637,1352118
7017,637,135426
7017,637,1354583
7017,637,1378155
7017,637,1390703
7017,637,1397793
7017,637,1398002
7017,637,1412244
7017,637,1434144
7017,637,1443531
7017,637,1457487
7017,637,1458912
7017,637,14892
7017,637,1507188
7017,637,1514150
7017,637,163789
7017,637,174006
7017,637,227471
7017,637,249044
7017,637,258786
7017,637,260453
7017,637,28350
7017,637,300799
7017,637,313403
7017,637,32778
7017,637,337795
7017,637,3390
7017,637,420622
7017,637,444364
7017,637,446223
7017,637,446446
7017,637,456393
7017,637,466452
7017,637,50023
7017,637,531927
7017,637,545292
7017,637,552225
7017,637,55970
7017,637,608729
7017,637,619611
7017,637,624481
7017,637,724122
7017,637,736238
7017,637,748485
7017,637,751296
7017,637,783377
7017,637,78715
7017,637,825815
7017,637,842345
7017,637,842600
7017,637,843023
7017,637,852324
7017,637,856349
7017,637,873592
7017,637,879961
7017,637,894532
7017,637,929886
7017,637,939600
7017,637,94710
7017,637,967223
7017,637,979332
7017,637,995897
7018,2243,1012880
7018,2243,1177076
7018,2243,1364552
7018,2243,1500504
7018,2243,507161
7018,2945,1132895
7018,2945,1273680
7018,2945,382986
7018,2945,51528
7018,2945,689068
7018,31,1261395
7018,31,1390680
7018,31,251727
7018,31,803094
7018,3502,1212398
7018,3675,124473
7018,3675,127616
7018,3675,180737
7018,3675,308922
7018,4080,96292
7018,4092,1067101
7018,4092,110034
7018,4092,1249230
7018,4092,1319390
7018,4092,1369641
7018,4092,1557422
7018,4092,276250
7018,4092,284603
7018,4092,35158
7018,4092,469729
7018,4092,739365
7018,4092,747022
7018,4092,875469
7018,4092,939752
7018,4092,977279
7018,4419,1023967
7018,4419,1031934
7018,4419,1036249
7018,4419,1037562
7018,4419,1055380
7018,4419,1071400
7018,4419,1104758
7018,4419,1143336
7018,4419,1152658
7018,4419,1166930
7018,4419,1171991
7018,4419,1189130
7018,4419,1204255
7018,4419,1209671
7018,4419,1216196
7018,4419,1224984
7018,4419,1226625
7018,4419,1237981
7018,4419,1247507
7018,4419,124791
7018,4419,1280704
7018,4419,1293846
7018,4419,1298288
7018,4419,1305888
7018,4419,1316760
7018,4419,133677
7018,4419,1363726
7018,4419,138140
7018,4419,1382777
7018,4419,1406013
7018,4419,1426032
7018,4419,1434566
7018,4419,1435642
7018,4419,1442572
7018,4419,1444723
7018,4419,1525359
7018,4419,1527443
7018,4419,1546487
7018,4419,1556574
7018,4419,16137
7018,4419,18957
7018,4419,196927
7018,4419,198289
7018,4419,213996
7018,4419,256982
7018,4419,276699
7018,4419,287923
7018,4419,295740
7018,4419,311369
7018,4419,323756
7018,4419,328071
7018,4419,348906
7018,4419,353174
7018,4419,366509
7018,4419,37394
7018,4419,416974
7018,4419,421916
7018,4419,431237
7018,4419,447854
7018,4419,44955
7018,4419,479830
7018,4419,486542
7018,4419,514993
7018,4419,527497
7018,4419,53178
7018,4419,534293
7018,4419,547375
7018,4419,551236
7018,4419,570295
7018,4419,573551
7018,4419,575502
7018,4419,613468
7018,4419,614737
7018,4419,616537
7018,4419,635842
7018,4419,636257
7018,4419,643837
7018,4419,663410
7018,4419,68520
7018,4419,686709
7018,4419,689249
7018,4419,702331
7018,4419,730383
7018,4419,737100
7018,4419,754507
7018,4419,761776
7018,4419,764708
7018,4419,777869
7018,4419,78300
7018,4419,799028
7018,4419,806184
7018,4419,83638
7018,4419,839993
7018,4419,873897
7018,4419,892092
7018,4419,895582
7018,4419,90756
7018,4419,91989
7018,4419,922695
7018,4419,930816
7018,4419,951989
7018,4419,955134
7018,4419,957463
7018,4419,969235
7018,4419,991473
7018,4419,996689
7018,5121,1024314
7018,5121,1052764
7018,5121,1055167
7018,5121,1061535
7018,5121,1061785
7018,5121,1092509
7018,5121,1093402
7018,5121,1093964
7018,5121,1123784
7018,5121,1133987
7018,5121,1154748
7018,5121,1169888
7018,5121,1176382
7018,5121,1192741
7018,5121,1200487
7018,5121,1205694
7018,5121,1217472
7018,5121,1238909
7018,5121,1242578
7018,5121,125585
7018,5121,1259923
7018,5121,1279511
7018,5121,1305686
7018,5121,1318425
7018,5121,1324178
7018,5121,1364396
7018,5121,1387044
7018,5121,1440793
7018,5121,1450912
7018,5121,1451624
7018,5121,1490948
7018,5121,149109
7018,5121,1518794
7018,5121,1519819
7018,5121,1525579
7018,5121,1538094
7018,5121,1544286
7018,5121,187354
7018,5121,233392
7018,5121,25773
7018,5121,277653
7018,5121,280022
7018,5121,303422
7018,5121,314657
7018,5121,31638
7018,5121,320274
7018,5121,346335
7018,5121,36016
7018,5121,360614
7018,5121,376483
7018,5121,377273
7018,5121,386136
7018,5121,393651
7018,5121,404832
7018,5121,421968
7018,5121,424423
7018,5121,437313
7018,5121,439118
7018,5121,446348
7018,5121,459712
7018,5121,513297
7018,5121,533499
7018,5121,545823
7018,5121,548326
7018,5121,549797
7018,5121,554231
7018,5121,561030
7018,5121,568086
7018,5121,568708
7018,5121,580945
7018,5121,618321
7018,5121,643775
7018,5121,644873
7018,5121,653648
7018,5121,654251
7018,5121,666400
7018,5121,687787
7018,5121,70791
7018,5121,714214
7018,5121,717784
7018,5121,729426
7018,5121,758187
7018,5121,771865
7018,5121,777105
7018,5121,813943
7018,5121,815771
7018,5121,817609
7018,5121,840617
7018,5121,871459
7018,5121,903056
7018,5121,90454
7018,5121,919299
7018,5121,925322
7018,5121,925913
7018,5121,932177
7018,5121,941016
7018,5121,960913
7018,637,1224869
7018,637,1430415
7018,637,398013
7018,637,547934
7018,637,82974
7018,637,892722
7072,2316,1010108
7072,2316,1101655
7072,2316,1132229
7072,2316,1145866
7072,2316,1192973
7072,2316,1217956
7072,2316,1231320
7072,2316,1292169
7072,2316,1313287
7072,2316,1387768
7072,2316,1396712
7072,2316,1412190
7072,2316,142170
7072,2316,1436325
7072,2316,1471791
7072,2316,1502297
7072,2316,219281
7072,2316,223749
7072,2316,237931
7072,2316,277793
7072,2316,337266
7072,2316,388667
7072,2316,393943
7072,2316,429094
7072,2316,430840
7072,2316,444345
7072,2316,455832
7072,2316,459854
7072,2316,507381
7072,2316,512941
7072,2316,533485
7072,2316,541662
7072,2316,554488
7072,2316,592890
7072,2316,684004
7072,2316,701848
7072,2316,732433
7072,2316,779489
7072,2316,788292
7072,2316,80458
7072,2316,863532
7072,2316,879380
7072,2316,956301
7072,2316,957061
7072,4332,1068453
7072,4332,1071661
7072,4332,1210130
7072,4332,1251156
7072,4332,1299758
7072,4332,152863
7072,4332,1564675
7072,4332,156864
7072,4332,258644
7072,4332,295638
7072,4332,32850
7072,4332,378571
7072,4332,389087
7072,4332,393696
7072,4332,421879
7072,4332,459334
7072,4332,505229
7072,4332,533202
7072,4332,570717
7072,4332,77863
7072,4332,815769
7072,4332,848569
7072,4332,95173
7072,5121,1031584
7072,5121,1112743
7072,5121,1140464
7072,5121,1158462
7072,5121,1185164
7072,5121,1191020
7072,5121,1195204
7072,5121,1209770
7072,5121,1210808
7072,5121,1231089
7072,5121,1237678
7072,5121,1239426
7072,5121,1251642
7072,5121,1255429
7072,5121,1284314
7072,5121,1292315
7072,5121,1304543
7072,5121,1312637
7072,5121,1324459
7072,5121,1330420
7072,5121,1339345
7072,5121,1352012
7072,5121,1358201
7072,5121,1366491
7072,5121,1371487
7072,5121,1407434
7072,5121,1415069
7072,5121,1419177
7072,5121,1450244
7072,5121,1452042
7072,5121,145781
7072,5121,1461546
7072,5121,1464045
7072,5121,1481399
7072,5121,1487544
7072,5121,1508508
7072,5121,1509187
7072,5121,1518315
7072,5121,1526776
7072,5121,153011
7072,5121,1543504
7072,5121,1543847
7072,5121,1551104
7072,5121,1553635
7072,5121,1555130
7072,5121,186599
7072,5121,208651
7072,5121,252802
7072,5121,263502
7072,5121,264051
7072,5121,312947
7072,5121,359078
7072,5121,411777
7072,5121,424028
7072,5121,515736
7072,5121,571163
7072,5121,611865
7072,5121,744730
7072,5121,74553
7072,5121,758425
7072,5121,763515
7072,5121,776836
7072,5121,845770
7072,5121,857555
7180,2097,982603
7180,3177,1001008
7180,3177,1003939
7180,3177,1007359
7180,3177,1014349
7180,3177,1015583
7180,3177,1019523
7180,3177,1026338
7180,3177,1034224
7180,3177,1035734
7180,3177,1041624
7180,3177,1044658
7180,3177,1046183
7180,3177,105208
7180,3177,1052209
7180,3177,105248
7180,3177,1059748
7180,3177,1063245
7180,3177,1071701
7180,3177,1079993
7180,3177,1085965
7180,3177,1090146
7180,3177,1097225
7180,3177,1098316
7180,3177,1110945
7180,3177,1119943
7180,3177,112401
7180,3177,1131599
7180,3177,1133245
7180,3177,1133515
7180,3177,1139676
7180,3177,1152171
7180,3177,1166244
7180,3177,1177607
7180,3177,1194604
7180,3177,1201206
7180,3177,1210059
7180,3177,121195
7180,3177,1223532
7180,3177,1223687
7180,3177,123049
7180,3177,1247324
7180,3177,1276739
7180,3177,1285462
7180,3177,1286119
7180,3177,1288230
7180,3177,1289016
7180,3177,1292262
7180,3177,1299347
7180,3177,1308217
7180,3177,131592
7180,3177,132795
7180,3177,1330318
7180,3177,1339078
7180,3177,1342062
7180,3177,1365726
7180,3177,1374769
7180,3177,1375987
7180,3177,1376915
7180,3177,1381741
7180,3177,1389174
7180,3177,1400262
7180,3177,1407146
7180,3177,1420799
7180,3177,1424018
7180,3177,143528
7180,3177,1442948
7180,3177,1445753
7180,3177,1454128
7180,3177,1465092
7180,3177,1467838
7180,3177,1487639
7180,3177,1541111
7180,3177,1556954
7180,3177,1562522
7180,3177,1564556
7180,3177,178047
7180,3177,184832
7180,3177,184951
7180,3177,194260
7180,3177,201761
7180,3177,205292
7180,3177,208123
7180,3177,209564
7180,3177,209775
7180,3177,221751
7180,3177,224128
7180,3177,235611
7180,3177,237070
7180,3177,241540
7180,3177,24335
7180,3177,247872
7180,3177,248368
7180,3177,25552
7180,3177,263299
7180,3177,267640
7180,3177,267981
7180,3177,274704
7180,3177,285263
7180,3177,288588
7180,3177,292171
7180,3177,301302
7180,3177,313038
7180,3177,3144
7180,3177,316921
7180,3177,328079
7180,3177,33129
7180,3177,335149
7180,3177,340554
7180,3177,340716
7180,3177,340863
7180,3177,345316
7180,3177,359645
7180,3177,3608
7180,3177,369478
7180,3177,384878
7180,3177,40120
7180,3177,403234
7180,3177,425803
7180,3177,431337
7180,3177,446635
7180,3177,448722
7180,3177,456599
7180,3177,462656
7180,3177,464663
7180,3177,47595
7180,3177,479049
7180,3177,496999
7180,3177,501988
7180,3177,509309
7180,3177,512069
7180,3177,519619
7180,3177,524859
7180,3177,528467
7180,3177,547038
7180,3177,550532
7180,3177,552471
7180,3177,553485
7180,3177,574415
7180,3177,584531
7180,3177,588108
7180,3177,599350
7180,3177,633055
7180,3177,636928
7180,3177,639938
7180,3177,642040
7180,3177,645351
7180,3177,649030
7180,3177,650440
7180,3177,650593
7180,3177,656378
7180,3177,672121
7180,3177,677855
7180,3177,679808
7180,3177,68284
7180,3177,689677
7180,3177,693474
7180,3177,69530
7180,3177,700752
7180,3177,706815
7180,3177,712010
7180,3177,7245
7180,3177,732052
7180,3177,736849
7180,3177,757465
7180,3177,762971
7180,3177,766447
7180,3177,769538
7180,3177,770981
7180,3177,777020
7180,3177,779885
7180,3177,806660
7180,3177,809633
7180,3177,810290
7180,3177,825903
7180,3177,826166
7180,3177,827122
7180,3177,827834
7180,3177,829033
7180,3177,840615
7180,3177,840881
7180,3177,842875
7180,3177,845870
7180,3177,854740
7180,3177,854891
7180,3177,857654
7180,3177,864051
7180,3177,870831
7180,3177,871074
7180,3177,888719
7180,3177,88983
7180,3177,893181
7180,3177,905404
7180,3177,90898
7180,3177,913848
7180,3177,917049
7180,3177,923888
7180,3177,926183
7180,3177,935954
7180,3177,969245
7180,3177,970476
7180,3177,971159
7180,3177,97261
7180,3177,985147
7180,3177,997446
7180,4336,1329834
7180,4419,1179728
7180,4419,146799
7180,4419,188067
7180,4419,955980
7180,5121,1162206
7180,5121,211609
7180,5121,489811
7180,5121,665471
7180,667,1378735
7180,667,818753
7194,2097,1046372
7194,2097,1475834
7194,2097,1506654
7194,2097,276676
7194,2097,507499
7194,2097,811333
7194,2097,817146
7194,3716,101682
7194,3716,1075599
7194,3716,1100845
7194,3716,1108168
7194,3716,1114958
7194,3716,1141543
7194,3716,1200807
7194,3716,1360305
7194,3716,1411585
7194,3716,147999
7194,3716,1480566
7194,3716,1507314
7194,3716,1521723
7194,3716,1550034
7194,3716,1550572
7194,3716,225146
7194,3716,262168
7194,3716,303261
7194,3716,323666
7194,3716,36539
7194,3716,413416
7194,3716,480572
7194,3716,563951
7194,3716,642896
7194,3716,667800
7194,3716,684343
7194,3716,705198
7194,3716,737704
7194,3716,740093
7194,3716,822644
7194,3716,833060
7194,3716,855599
7194,3716,886600
7194,3716,920322
7194,4419,1020230
7194,4419,1038177
7194,4419,1040246
7194,4419,1043051
7194,4419,106772
7194,4419,1081981
7194,4419,1103911
7194,4419,1110557
7194,4419,113124
7194,4419,1180836
7194,4419,1193814
7194,4419,1196825
7194,4419,1227464
7194,4419,1247906
7194,4419,1286307
7194,4419,1304979
7194,4419,1326200
7194,4419,1356629
7194,4419,1360535
7194,4419,1387851
7194,4419,1417972
7194,4419,1448099
7194,4419,1496566
7194,4419,1529055
7194,4419,156090
7194,4419,181097
7194,4419,18303
7194,4419,204794
7194,4419,221878
7194,4419,230669
7194,4419,244784
7194,4419,247130
7194,4419,284288
7194,4419,353858
7194,4419,359957
7194,4419,44649
7194,4419,450117
7194,4419,563351
7194,4419,599437
7194,4419,604577
7194,4419,65323
7194,4419,655216
7194,4419,679559
7194,4419,692780
7194,4419,701155
7194,4419,718760
7194,4419,726841
7194,4419,730284
7194,4419,731923
7194,4419,761702
7194,4419,778425
7194,4419,779221
7194,4419,78061
7194,4419,783491
7194,4419,799223
7194,4419,850872
7194,4419,867377
7194,4419,875686
7194,4419,883403
7194,4419,893439
7194,4419,893779
7194,4419,939136
7194,4419,971435
7194,4419,9752
7194,4419,997546
7194,5121,1207998
7194,5121,1294950
7194,5121,292943
7194,5121,394847
7194,5121,490505
7194,5121,867077
7220,3716,1021231
7220,3716,1022893
7220,3716,1024888
7220,3716,1032115
7220,3716,1032596
7220,3716,1048579
7220,3716,1055528
7220,3716,105753
7220,3716,1073908
7220,3716,1082634
7220,3716,1094425
7220,3716,110894
7220,3716,1121492
7220,3716,1132500
7220,3716,1134904
7220,3716,1137632
7220,3716,114161
7220,3716,1152644
7220,3716,1173724
7220,3716,1185807
7220,3716,1186844
7220,3716,1211750
7220,3716,1244092
7220,3716,1246687
7220,3716,1253552
7220,3716,1293427
7220,3716,132015
7220,3716,1328660
7220,3716,1331568
7220,3716,1384678
7220,3716,1385447
7220,3716,1394741
7220,3716,1402411
7220,3716,1428308
7220,3716,1487260
7220,3716,1532966
7220,3716,1534578
7220,3716,165688
7220,3716,171718
7220,3716,212255
7220,3716,217232
7220,3716,22134
7220,3716,229403
7220,3716,243856
7220,3716,260728
7220,3716,278257
7220,3716,31193
7220,3716,320276
7220,3716,343815
7220,3716,360743
7220,3716,36324
7220,3716,376894
7220,3716,380993
7220,3716,387203
7220,3716,416592
7220,3716,433686
7220,3716,442964
7220,3716,447137
7220,3716,463902
7220,3716,470411
7220,3716,472564
7220,3716,485797
7220,3716,492575
7220,3716,492672
7220,3716,515933
7220,3716,51602
7220,3716,534162
7220,3716,540918
7220,3716,544344
7220,3716,564473
7220,3716,568163
7220,3716,571770
7220,3716,585031
7220,3716,585085
7220,3716,586749
7220,3716,591666
7220,3716,603211
7220,3716,634869
7220,3716,642941
7220,3716,692516
7220,3716,701629
7220,3716,719310
7220,3716,728309
7220,3716,742442
7220,3716,742602
7220,3716,801016
7220,3716,803216
7220,3716,824500
7220,3716,824689
7220,3716,828887
7220,3716,864251
7220,3716,864531
7220,3716,866390
7220,3716,883732
7220,3716,89005
7220,3716,900388
7220,3716,901714
7220,3716,913144
7220,3716,950002
7220,3716,962043
7220,3716,966599
7220,3716,970534
7322,3716,1009215
7322,3716,1010281
7322,3716,103109
7322,3716,1037241
7322,3716,1097550
7322,3716,1106290
7322,3716,1136158
7322,3716,1146543
7322,3716,114934
7322,3716,1163030
7322,3716,1170515
7322,3716,1181074
7322,3716,1222028
7322,3716,1235742
7322,3716,1243708
7322,3716,1251488
7322,3716,126457
7322,3716,1399820
7322,3716,1415864
7322,3716,1422275
7322,3716,1438570
7322,3716,1441158
7322,3716,1457539
7322,3716,1464706
7322,3716,1468221
7322,3716,149475
7322,3716,1504729
7322,3716,15389
7322,3716,1544746
7322,3716,1562006
7322,3716,1563517
7322,3716,167219
7322,3716,193573
7322,3716,29298
7322,3716,34631
7322,3716,372175
7322,3716,418735
7322,3716,423562
7322,3716,441050
7322,3716,44800
7322,3716,461319
7322,3716,514009
7322,3716,524410
7322,3716,539806
7322,3716,57132
7322,3716,616527
7322,3716,694166
7322,3716,737265
7322,3716,739199
7322,3716,770718
7322,3716,782763
7322,3716,85133
7322,3716,85831
7322,3716,873902
7322,3716,877545
7322,3716,925898
7322,3716,938180
7322,4419,389490
7322,4419,636518
7322,4419,686518
7322,4419,69548
7322,5121,1034006
7322,5121,1088794
7322,5121,1142727
7322,5121,1176511
7322,5121,1182336
7322,5121,1183278
7322,5121,1330855
7322,5121,1366907
7322,5121,1434136
7322,5121,1437863
7322,5121,149860
7322,5121,1514829
7322,5121,1532839
7322,5121,1553165
7322,5121,1561507
7322,5121,233855
7322,5121,235822
7322,5121,258167
7322,5121,261260
7322,5121,285826
7322,5121,287439
7322,5121,307772
7322,5121,324072
7322,5121,350868
7322,5121,420122
7322,5121,447150
7322,5121,461770
7322,5121,468829
7322,5121,486582
7322,5121,517974
7322,5121,581753
7322,5121,588630
7322,5121,624817
7322,5121,647286
7322,5121,673485
7322,5121,674556
7322,5121,718070
7322,5121,840856
7322,5121,851457
7322,5121,856470
7322,5121,932575
7322,5121,938225
7322,5121,941693
7322,5121,970939
7322,5121,996016
7322,5121,999948
7462,4419,69182
7462,4419,951514
7470,3716,1305809
7470,4419,1017574
7470,4419,1022140
7470,4419,1066386
7470,4419,109070
7470,4419,1132281
7470,4419,1143061
7470,4419,1200315
7470,4419,1205317
7470,4419,1225099
7470,4419,122548
7470,4419,1240193
7470,4419,1256042
7470,4419,1266303
7470,4419,1271922
7470,4419,1291263
7470,4419,1313954
7470,4419,1314019
7470,4419,1328487
7470,4419,134401
7470,4419,139154
7470,4419,1411403
7470,4419,1430517
7470,4419,1431560
7470,4419,1462198
7470,4419,1473169
7470,4419,1486191
7470,4419,1492769
7470,4419,1512517
7470,4419,1550740
7470,4419,1859
7470,4419,196161
7470,4419,196629
7470,4419,200488
7470,4419,221572
7470,4419,228299
7470,4419,255887
7470,4419,26633
7470,4419,27168
7470,4419,281002
7470,4419,282823
7470,4419,303832
7470,4419,312928
7470,4419,321021
7470,4419,32535
7470,4419,326942
7470,4419,336659
7470,4419,346827
7470,4419,354733
7470,4419,356852
7470,4419,36793
7470,4419,37788
7470,4419,399041
7470,4419,425977
7470,4419,436095
7470,4419,440741
7470,4419,447005
7470,4419,464044
7470,4419,468037
7470,4419,507111
7470,4419,516434
7470,4419,52042
7470,4419,559633
7470,4419,56207
7470,4419,566966
7470,4419,593205
7470,4419,597450
7470,4419,618600
7470,4419,619824
7470,4419,62678
7470,4419,64332
7470,4419,646613
7470,4419,66764
7470,4419,683338
7470,4419,704540
7470,4419,741028
7470,4419,746583
7470,4419,77273
7470,4419,797660
7470,4419,814265
7470,4419,815474
7470,4419,81788
7470,4419,818973
7470,4419,821210
7470,4419,823177
7470,4419,856897
7470,4419,862806
7470,4419,867937
7470,4419,878520
7470,4419,882664
7470,4419,896215
7470,4419,912811
7470,4419,913851
7470,4419,915354
7470,4419,916613
7470,4419,935503
7470,4419,95537
7470,4419,968690
7470,4419,97240
7470,5121,1038137
7470,5121,1223963
7470,5121,1275952
7470,5121,1343812
7470,5121,1374370
7470,5121,1421084
7470,5121,1423735
7470,5121,1447728
7470,5121,1552739
7470,5121,242194
7470,5121,340865
7470,5121,44734
7470,5121,457131
7470,5121,462028
7470,5121,48481
7470,5121,566726
7470,5121,584864
7470,5121,61000
7470,5121,613213
7470,5121,791747
7470,5121,804834
7470,5121,864157
7470,5121,874029
7470,5121,965258
7475,5121,235674
7475,5121,236646
7528,5121,1246705
7528,5121,1414258
759,3716,1008015
759,3716,1014484
759,3716,1019052
759,3716,1021411
759,3716,1022698
759,3716,1026126
759,3716,1039691
759,3716,1051962
759,3716,1093170
759,3716,1103884
759,3716,1117778
759,3716,11329
759,3716,1156843
759,3716,1160998
759,3716,1162338
759,3716,1195553
759,3716,1216775
759,3716,1237606
759,3716,1253073
759,3716,1271473
759,3716,1295056
759,3716,1296101
759,3716,1296648
759,3716,1304466
759,3716,1312236
759,3716,1315105
759,3716,1318241
759,3716,1321279
759,3716,1323393
759,3716,1325530
759,3716,13379
759,3716,1372437
759,3716,1379679
759,3716,1405476
759,3716,1414243
759,3716,1420349
759,3716,1431289
759,3716,1461762
759,3716,1474341
759,3716,1494273
759,3716,1495110
759,3716,1496425
759,3716,1496596
759,3716,1500418
759,3716,150046
759,3716,1509465
759,3716,1512816
759,3716,1524655
759,3716,1538342
759,3716,1540234
759,3716,1543
759,3716,1543358
759,3716,16260
759,3716,176532
759,3716,177963
759,3716,202133
759,3716,234129
759,3716,240117
759,3716,246865
759,3716,281216
759,3716,288677
759,3716,291691
759,3716,293147
759,3716,318688
759,3716,322828
759,3716,323982
759,3716,328025
759,3716,337023
759,3716,354542
759,3716,368832
759,3716,379153
759,3716,389480
759,3716,40715
759,3716,409047
759,3716,41327
759,3716,43279
759,3716,458501
759,3716,493230
759,3716,493332
759,3716,514433
759,3716,519250
759,3716,541527
759,3716,562625
759,3716,571611
759,3716,583314
759,3716,623328
759,3716,629411
759,3716,652928
759,3716,662397
759,3716,666648
759,3716,678999
759,3716,706453
759,3716,713564
759,3716,718795
759,3716,724806
759,3716,735619
759,3716,746944
759,3716,747443
759,3716,753692
759,3716,758563
759,3716,76076
759,3716,770169
759,3716,775067
759,3716,786157
759,3716,819279
759,3716,819968
759,3716,855617
759,3716,866139
759,3716,87930
759,3716,883121
759,3716,885541
759,3716,891138
759,3716,89581
759,3716,923723
759,3716,931021
759,3716,940277
759,3716,941080
759,3716,947646
759,3716,979841
759,3716,987211
759,3716,988411
759,3716,990331
759,3716,999170
759,4419,1017293
759,4419,1023737
759,4419,1029542
759,4419,1071301
759,4419,1073394
759,4419,1086914
759,4419,1144973
759,4419,1150892
759,4419,1190424
759,4419,1195908
759,4419,1199256
759,4419,1253401
759,4419,1263506
759,4419,1292445
759,4419,1364667
759,4419,1428356
759,4419,143567
759,4419,1436526
759,4419,1439431
759,4419,1453258
759,4419,1455310
759,4419,1495298
759,4419,1503201
759,4419,1522206
759,4419,1527296
759,4419,1532755
759,4419,158263
759,4419,16035
759,4419,160963
759,4419,183222
759,4419,207428
759,4419,247853
759,4419,30608
